Combination,Train RMSE,Validation RMSE,Train RMSE Std. Dev., Validation RMSE Std. Dev,count
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.3930611223302674,1.565958229118754,0.06102685237325982,0.14586572125083994,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.')",0.4822936345703635,1.9558144167122211,0.05597785557173728,0.15792173741044593,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.')",0.48955280892181213,1.787639691531234,0.0870747946273701,0.1841162475361927,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.4290791828610178,1.808881155886742,0.020841620817552104,0.15521616982647116,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.4681459932621338,1.9175279089233732,0.06375469474056651,0.1636087399524708,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.47646421452844256,2.0027719494600538,0.06171816340951756,0.07266366515537741,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.4897335407391794,1.901367029958481,0.05244277213652716,0.08670261088371689,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.4439738132121085,1.9185795102780574,0.0256836338130885,0.1112102817444324,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.44822989882044234,1.7819329559253863,0.0339019440515995,0.06060865819148904,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.4507828478533857,1.8540571147684812,0.02322085588078845,0.1268888172390934,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.449018617877627,1.8920225250012763,0.042113792592048456,0.08186295895423172,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.49301047026622113,1.920906127557154,0.06246638363217172,0.09332491232228725,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.4715292192006665,1.8738791412390712,0.09065479288822396,0.11845230097698248,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.4737494307843777,1.8948769716644378,0.05212557564748292,0.11089117148233014,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5045340404098175,1.7863751141898796,0.04820704528843737,0.13760016903321523,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.43812887770189723,1.807327406741073,0.01941770954552198,0.15845189090089515,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.4705111556463863,1.8138525995199786,0.051617171894068385,0.17640286483172843,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.47039380306714607,1.8181018141763619,0.055712737334214016,0.1828747965350084,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.4526180760154347,1.850691300965965,0.04976072792112158,0.05275679689110863,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.46362117282897974,1.8642660672167586,0.07622350000775019,0.11259334985453076,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.44597919452907453,1.82250376079596,0.03596343573928219,0.11587938583086771,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.')",0.3923545376294372,1.6701729441641464,0.03758615029679084,0.20270579102857375,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.')",0.3985576965099659,1.6726160789257427,0.06386881048697925,0.15370311760827962,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.3901155691523611,1.6237452122258742,0.05460360689358863,0.17293358973983955,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.3835611456130554,1.6836810826617188,0.04235281169927564,0.13751651342291393,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.3918527584843029,1.6497941204733668,0.044956289622929954,0.16198933093819373,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.3891126729643829,1.6724438837860163,0.057628148918256315,0.14506030711629517,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.3779549145241677,1.6712482727745268,0.04428183534542928,0.18623834062529301,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.38740709814653085,1.6620963645466689,0.03047024167394402,0.11053722506618921,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.3591474280558219,1.6484608272155612,0.02624195221600206,0.10997058547687633,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.36593160996482355,1.655672667955568,0.06742381248581779,0.17765398646647637,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.42041769880350915,1.649932927588766,0.04247509150554134,0.1022815804252858,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.40794706391776475,1.6590091071099942,0.0412535743748409,0.19055781159741844,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.37088791280412464,1.625064084461385,0.03534066444498236,0.2113238438514429,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.40910805898750124,1.5730938675953574,0.061284314366322576,0.1305463968871491,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.43364226825367236,1.5917437294704873,0.03568466142645939,0.11937150179538839,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.3895672970399498,1.5417822798034118,0.04545767697308591,0.13519183179148506,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.4126426481160058,1.6392155495062344,0.039693643856336676,0.13401870385726736,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.378669309441027,1.6550533497931386,0.0427064123025198,0.14045280578035338,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.3918069150669898,1.6658962234858485,0.04884653127896704,0.15573183721836661,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.39243526182264243,1.501333509409258,0.046639294912689,0.12748413381675622,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.5167438293070257,1.9515695372676174,0.07698877793560852,0.13151413422404093,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.4940050395086525,1.7966181144871594,0.06673714774140796,0.2042702571833655,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.4699767821470406,1.8478196276441203,0.07198348266099157,0.15238865428221646,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.48804763169829213,1.8090583476711366,0.02184510362746631,0.21316633716982522,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.45067830907967465,1.8554703408565334,0.026837310459247563,0.14692869972317882,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.45348394792543195,1.8154624952801903,0.06644422686519244,0.1028063586230792,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent...ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5005079733280524,1.8259027628561153,0.06754347793603387,0.17426317549900533,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent...ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5052665540730057,1.8628148126809496,0.05656414129825273,0.13165033028783898,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent...ppm.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.46762540474157677,1.786573087996727,0.025198123704889504,0.09592673743047231,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent...ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.42358205345222644,1.7693415518522713,0.03315649191557143,0.10968628369147362,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5156713064297773,1.867912702446165,0.056190954205627495,0.11258769047626713,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.441415026782213,1.8480785634762082,0.04841902657030374,0.06883143017284156,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5150544267788487,1.847019394908859,0.055206000695864434,0.18533597857197306,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.4991057771757806,1.7661956365319988,0.06092007506247282,0.16251996937493732,6
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.4959234553286615,1.7427202656958127,0.03329096119346788,0.1239303972049595,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.')",0.46698004535901505,1.5265570547193905,0.05807124619401134,0.170517283929442,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.4878153007813696,1.4861710661127945,0.049763922638365286,0.1289289186738213,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.')",0.48553781324548256,1.5361045038505539,0.06648933549517469,0.1317451596659575,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.45961798908851376,1.513993197026201,0.03793261686867358,0.11425416986572176,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.48804329771713306,1.4487381354124027,0.028600056928901652,0.14175016276030675,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'pH.Pre.chlorination')",0.4693898017439949,1.510014268845068,0.021796967783596025,0.12391642899535425,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.')",0.5087974337875886,1.4705882241711443,0.06480229242333686,0.05772603152961375,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'COD.Influent..ppm.')",0.4805401103614102,1.5439805489182212,0.05365534332918381,0.031824269732918936,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'COD.Pre.chlorination..ppm.')",0.4257798538288041,1.5014688213003227,0.02600698407901969,0.07996947173146282,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'TSS.Pre.chlorination..ppm.')",0.5034662107110007,1.4097651990970532,0.025278000048534643,0.09525830065527005,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'pH.Pre.chlorination')",0.4720667421295118,1.4837266749493385,0.033419232295791156,0.07288995208646855,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.')",0.48128421115458553,1.4900011654347483,0.050550773475212765,0.08633670941445906,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.')",0.4463349750892968,1.4930795806393349,0.030777019391355978,0.10791111754501702,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.549081674400252,1.3846270903978923,0.0737834911394946,0.09678022968811464,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.47131053089235186,1.4688084478791246,0.030552427422450477,0.0591821673526545,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.44348941063069425,1.5564714745025199,0.026929316570252063,0.11819482039397333,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.504598800063832,1.451428042550842,0.05385108013599324,0.07989289202751361,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.4634024455942599,1.5244825954465857,0.04817519462636432,0.06005890519237933,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.4496708850714958,1.4518569325001305,0.0277137385437231,0.08903618261036389,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.4372238380427477,1.4876822079423828,0.027550261290793254,0.1721527519776465,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5174340741227861,1.40131484489077,0.04256010838252119,0.08488324903392035,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.')",0.4971030448226023,1.505078351241911,0.04810136112298167,0.15565339358383648,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'COD.Influent..ppm.')",0.5376583305551585,1.5302175153907673,0.05285976352191095,0.10131297285460557,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'COD.Pre.chlorination..ppm.')",0.47451560087589817,1.5411469723348268,0.04672128927465149,0.1299950348996338,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'TSS.Pre.chlorination..ppm.')",0.5569550522465339,1.4478961738258262,0.06951842367860141,0.15130256413158563,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'pH.Pre.chlorination')",0.4780227505467396,1.5236383838736223,0.04177825315328432,0.16729518568472287,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.')",0.5395650073449809,1.5029545016635184,0.028354792840424005,0.1373326501324638,6
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.')",0.5003076336297207,1.4412520287425248,0.06184290386284447,0.15098331675924506,6
